Title,Link,Edition Format,ISBN
Dungeons & Dragons Core Rulebook: Player's Handbook,https://www.amazon.co.uk/Dungeons-Dragons-Players-Handbook-Rulebooks/dp/0786965606/ref=zg_bs_g_270509_sccl_1/260-6398766-5967516?psc=1,Hardcover,0786965606
Bigby Presents: Glory of Giants (Dungeons & Dragons Expansion Book),https://www.amazon.co.uk/Bigby-Presents-Dungeons-Dragons-Expansion/dp/0786968982/ref=zg_bs_g_270509_sccl_2/260-6398766-5967516?psc=1,Hardcover,0786968982
Minecraft Sticker Adventure: Treasure Hunt: A brand-new official sticker book containing hours of fun for kids,https://www.amazon.co.uk/Minecraft-Sticker-Adventure-Mojang-AB/dp/0755503589/ref=zg_bs_g_270509_sccl_3/260-6398766-5967516?psc=1,Paperback,0755503589
D&D Dungeon Master’s Guide (Dungeons & Dragons Core Rulebook),https://www.amazon.co.uk/Dungeon-Masters-Dungeons-Dragons-Rulebooks/dp/0786965622/ref=zg_bs_g_270509_sccl_4/260-6398766-5967516?psc=1,Hardcover,0786965622
"Dungeons & Dragons Core Rulebook: Monster Manual, WTCA92180000, standard",https://www.amazon.co.uk/Monster-Manual-Dungeons-Rulebook-Rulebooks/dp/0786965614/ref=zg_bs_g_270509_sccl_5/260-6398766-5967516?psc=1,Hardcover,0786965614
Dungeons & Dragons: Mordenkainen Presents: Monsters of the Multiverse: 1,https://www.amazon.co.uk/Dungeons-Dragons-Mordenkainen-Presents-Multiverse/dp/0786967870/ref=zg_bs_g_270509_sccl_6/260-6398766-5967516?psc=1,Hardcover,0786967870
"Spelljammer: Adventures in Space (Dungeons & Dragons Campaign Collection - Adventure, Setting, Monster Book, Map, and DM Screen): A Thrilling ... For The World's Greatest Roleplaying Game: 1",https://www.amazon.co.uk/Spelljammer-Adventures-Collection-Adventure-Roleplaying/dp/0786968168/ref=zg_bs_g_270509_sccl_7/260-6398766-5967516?psc=1,Hardcover,0786968168
Dragonlance: Shadow of the Dragon Queen (Dungeons & Dragons Adventure Book): 1,https://www.amazon.co.uk/Dragonlance-Shadow-Dungeons-Dragons-Adventure/dp/0786968281/ref=zg_bs_g_270509_sccl_8/260-6398766-5967516?psc=1,Hardcover,0786968281
Dungeons & Dragons Volo's Guide to Monsters,https://www.amazon.co.uk/Volos-Guide-Monsters-Dungeons-Dragons/dp/0786966017/ref=zg_bs_g_270509_sccl_9/260-6398766-5967516?psc=1,Hardcover,0786966017
"Game Master's Book of Random Encounters, The: 500+ customizable maps, tables and story hooks to create 5th edition adventures on demand",https://www.amazon.co.uk/Gamemasters-Book-Random-Encounters-Customizable/dp/1948174375/ref=zg_bs_g_270509_sccl_10/260-6398766-5967516?psc=1,Hardcover,1948174375
The Doomed: Apocalyptic Horror Hunting: A Wargame,https://www.amazon.co.uk/Doomed-Apocalyptic-Horror-Hunting-Wargame/dp/1472854268/ref=zg_bs_g_270509_sccl_11/260-6398766-5967516?psc=1,Hardcover,1472854268
Dungeons & Dragons: Journeys Through the Radiant Citadel (D&D Adventure Book): 1,https://www.amazon.co.uk/Dungeons-Dragons-Journeys-Through-Adventure/dp/0786967994/ref=zg_bs_g_270509_sccl_12/260-6398766-5967516?psc=1,Hardcover,0786967994
The Monsters Know What They're Doing: Combat Tactics for Dungeon Masters (Volume 1),https://www.amazon.co.uk/Monsters-Know-What-Theyre-Doing/dp/1982122668/ref=zg_bs_g_270509_sccl_13/260-6398766-5967516?psc=1,Hardcover,1982122668
"The Game Master's Book of Astonishing Random Tables: 300+ Unique Roll Tables to Enhance Your Worldbuilding, Storytelling, Locations, Magic and More for 5th Edition RPG Adventures",https://www.amazon.co.uk/Game-Masters-Astonishing-Random-Tables/dp/1956403256/ref=zg_bs_g_270509_sccl_14/260-6398766-5967516?psc=1,Hardcover,1956403256
Journal 29: Interactive Book Game,https://www.amazon.co.uk/Journal-29-Interactive-Book-Game/dp/1635871727/ref=zg_bs_g_270509_sccl_15/260-6398766-5967516?psc=1,Paperback,1635871727
Pathfinder Core Rulebook (P2),https://www.amazon.co.uk/Pathfinder-Core-Rulebook-Jason-Bulmahn/dp/1640781684/ref=zg_bs_g_270509_sccl_16/260-6398766-5967516?psc=1,Hardcover,1640781684
